chromosome position nearest_gene_name
6 71194766 FAM135A
6 71628086 B3GAT2
6 72653447 RIMS1
6 73388638 KCNQ5
6 74462659 CD109
6 75852982 COL12A1
6 76022537 TMEM30A
6 79634012 IRAK1BP1
6 79707128 PHIP
6 79968123 HMGN3
6 80253439 LCA5
6 80397897 SH3BGRL2
6 80772279 TTK
6 80873129 BCKDHB
6 82937860 IBTK
6 83659459 UBE2CBP
6 83978361 ME1
6 84322590 SNAP91
6 84626220 CYB5R4
6 84821756 MRAP2
6 84891507 KIAA1009
6 85503121 TBX18
6 86216576 NT5E
6 88111536 C6orf163
6 88280849 RARS2
6 89379156 RNGTT
6 89865015 SRSF12
6 89912582 PM20D2
6 89945207 GABRR1
6 90024107 GABRR2
6 90410444 MDN1
6 90698847 BACH2
6 94009864 EPHA7
6 97076470 KIAA0776
6 97445700 NDUFAF4
6 97521657 KLHL32
6 97701402 C6orf167
6 99428874 FBXL4
6 99835760 C6orf168
6 100475536 MCHR2
6 101063982 ASCC3
6 101953874 GRIK2
6 105284229 HACE1
6 105511818 LIN28B
6 106641121 PRDM1
6 107126563 RTN4IP1
6 107458001 C6orf203
6 107496600 BEND3
6 107582515 PDSS2
6 107918513 SOBP
6 108133096 SCML4
6 108299600 SEC63
6 108472681 OSTM1
6 108722976 LACE1
6 108989104 FOXO3
6 109282163 ARMC2
6 109415439 SESN1
6 109820721 PPIL6
6 109921264 AKD1
6 110119331 FIG4
6 110673841 C6orf186
6 110852768 SLC22A16
6 111042430 CDK19
6 111303001 AMD1
6 111410002 RPF2
6 111727911 REV3L
6 112482199 WISP3
6 112499307 TUBE1
6 112527179 C6orf225
6 112537332 LAMA4
6 114368914 HDAC2
6 116680619 TSPYL4
6 116827106 DSE
6 116924809 BET3L
6 116999438 RWDD1
6 117044479 RSPH4A
6 117180452 FAM162B
6 117305131 RFX6
6 117716347 ROS1
6 117910637 DCBLD1
6 118335582 SLC35F1
6 118893260 C6orf204
6 119322966 FAM184A
6 119542682 MAN1A1
6 121443615 C6orf170
6 122762581 HSF2
6 122807887 SERINC1
6 123581444 TRDN
6 124167044 NKAIN2
6 125516796 TPD52L1
6 125638990 HDDC2
6 126178193 NCOA7
6 126703112 CENPW
6 127482030 RSPO3
6 127652706 ECHDC1
6 127836118 C6orf174
6 128072822 THEMIS
6 128333064 PTPRK
6 129246083 LAMA2
6 129941350 ARHGAP18
6 130194156 C6orf191
6 130405537 L3MBTL3
6 130507357 SAMD3
6 130803260 TMEM200A
6 131220968 EPB41L2
6 131508164 AKAP7
6 132915524 TAAR8
6 133107131 VNN2
6 133637611 EYA4
6 134252228 TCF21
6 134533098 SGK1
6 135328109 HBS1L
6 135648475 AHI1
6 136214829 PDE7B
6 136594105 FAM54A
6 136920588 MAP3K5
6 137364387 IL20RA
6 137508453 IL22RA2
6 138454871 PERP
6 138524916 KIAA1244
6 138786910 NHSL1
6 139136504 CCDC28A
6 139176104 ECT2L
6 139396990 C6orf115
6 142510117 VTA1
6 143115936 HIVEP2
6 143423755 AIG1
6 143858536 FUCA2
6 143971139 PHACTR2
6 144206307 LTV1
6 144227369 C6orf94
6 144654657 UTRN
6 145988523 EPM2A
6 146162934 FBXO30
6 146249256 SHPRH
6 146392346 GRM1
6 146961869 C6orf103
6 147567361 STXBP5
6 148705896 SASH1
6 149110259 UST
6 149732826 TAB2
6 149813511 ZC3H12D
6 150326878 ULBP1
6 150382958 RAET1L
6 150427435 ULBP3
6 150506021 PPP1R14C
6 151096510 PLEKHG1
6 151228651 MTHFD1L
6 151603390 AKAP12
6 151768062 RMND1
6 151856956 C6orf97
6 152170740 ESR1
6 152485263 SYNE1
6 153060730 MYCT1
6 153333990 FBXO5
6 153352722 MTRF1L
6 153374401 RGS17
6 154522654 IPCEF1
6 154769179 CNKSR3
6 155096726 RBM16
6 155492049 TIAM2
6 155759661 NOX3
6 157140755 ARID1B
6 157723041 ZDHHC14
6 158322981 SYNJ2
6 158655036 TULP4
6 158877466 TMEM181
6 159107933 EZR
6 159236255 C6orf99
6 160141750 PNLDC1
6 160310268 IGF2R
6 160689441 SLC22A3
6 160872750 LPA
6 161043326 PLG
6 161332953 MAP3K4
6 161477561 AGPAT4
6 161691120 PARK2
6 163069257 PACRG
6 163756215 QKI
6 165613535 C6orf118
6 165666503 PDE10A
6 166653694 SFT2D1
6 166746239 RPS6KA2
6 167263065 RNASET2
6 167332890 FGFR1OP
6 167624967 UNC93A
6 167658651 TTLL2
6 167970661 MLLT4
6 168173114 KIF25
6 168200625 FRMD1
6 168584899 SMOC2
6 169359841 THBS2
6 169599603 WDR27
6 169882205 TCTE3
6 169893678 C6orf70
6 170433886 DLL1
7 905083 ADAP1
7 975539 COX19
7 989373 CYP2W1
7 1003786 C7orf50
7 1440757 MICALL2
7 1476738 INTS1
7 1822231 MAD1L1
7 2565341 IQCE
7 2638315 TTYH3
7 2706611 AMZ1
7 2737340 GNA12
7 3307744 SDK1
7 4688465 FOXK1
7 4781872 KIAA0415
7 4805534 RADIL
7 5196576 WIPI2
7 5314262 TNRC18
7 5487931 FBXL18
7 5629016 RNF216
7 6015520 AIMP2
7 6030829 EIF2AK1
7 6117290 USP42
7 6171099 CYTH3
7 6336530 C7orf70
7 6380891 RAC1
7 6415992 DAGLB
7 6469121 KDELR2
7 6503929 GRID2IP
7 6697003 ZNF12
7 7240475 C1GALT1
7 7364788 COL28A1
7 7578631 MIOS
7 7975506 GLCCI1
7 8120077 ICA1
7 8441868 NXPH1
7 10980475 PHF14
7 11381945 THSD7A
7 12337333 VWDE
7 12576937 SCIN
7 13902015 ETV1
7 14155280 DGKB
7 15207434 TMEM195
7 15618536 MEOX2
7 16097844 ISPD
7 16468697 SOSTDC1
7 16533102 LOC100129335
7 16606910 ANKMY2
7 16671593 BZW2
7 16760117 TSPAN13
7 16865730 AGR3
7 17305413 AHR
7 17800193 SNX13
7 18502450 HDAC9
7 19728222 TMEM196
7 20337954 ITGB8
7 20629433 ABCB5
7 21434394 SP4
7 21549388 DNAH11
7 21908464 CDCA7L
7 22128548 RAPGEF5
7 23188229 NUPL2
7 23305496 C7orf30
7 23318505 IGF2BP3
7 23617459 CCDC126
7 23716429 STK31
7 24629811 MPP6
7 24705169 DFNA5
7 24806326 OSBPL3
7 25231265 NPVF
7 26352587 SNX10
7 26676243 SKAP2
7 27188939 HOXA11
7 27204341 HOXA13
7 27532357 HIBADH
7 27838943 JAZF1
7 28419058 CREB5
7 28961751 TRIL
7 29001912 CPVL
7 29201082 CHN2
7 29840865 WIPF3
7 30141277 C7orf41
7 30503232 GGCT
7 30601062 GARS
7 30659600 CRHR2
7 30758291 INMT
7 30777634 FAM188B
7 30970208 GHRHR
7 31069405 ADCYAP1R1
7 31759522 PDE1C
7 32501846 AVL9
7 33020866 NT5C3
7 33152389 BBS9
7 34664549 NPSR1
7 36160458 EEPD1
7 36332893 KIAA0895
7 36519382 AOAH
7 36861680 ELMO1
7 37856393 TXNDC3
7 37926706 EPDR1
7 38390943 AMPH
7 38732370 VPS41
7 39012974 POU6F2
7 40141123 C7orf10
7 41970452 GLI3
7 43250029 HECW1
7 43932656 UBE2D4
7 44050861 DBNL
7 44151259 GCK
7 44226185 CAMK2B
7 44392134 NUDCD3
7 44630467 OGDH
7 45006457 CCM2
7 45106448 TBRG4
7 47284198 TNS3
7 47781265 PKD1L1
7 48208388 ABCA13
7 49785577 VWC2
7 49947669 ZPBP
7 50106227 C7orf72
7 50329202 IKZF1
7 50628142 GRB10
7 51052741 COBL
7 55054464 EGFR
7 55831099 SEPT14
7 55947862 ZNF713
7 55999796 GBAS
7 56087035 CCT6A
7 63143434 ZNF727
7 63411963 ZNF736
7 65342847 TPST1
7 68702575 AUTS2
7 70235724 WBSCR17
7 70890695 CALN1
7 71661692 TYW1B
7 72752672 STX1A
7 73136256 LIMK1
7 73560346 GTF2IRD1
7 73741398 GTF2I
7 74017018 GATSL1
7 74886014 POM121C
7 75005428 HIP1
7 75279049 CCL24
7 75796829 YWHAG
7 75892370 ZP3
7 76634921 CCDC146
7 77004799 PTPN12
7 77163722 RSBN1L
7 77307508 PHTF2
7 77486567 MAGI2
7 79602412 GNAI1
7 80212145 SEMA3C
7 81417643 CACNA2D1
7 82225826 PCLO
7 82834837 SEMA3E
7 83428622 SEMA3A
7 86632193 DMTF1
7 86663887 C7orf23
7 86816320 CROT
7 86869347 ABCB4
7 86971494 ABCB1
7 87096075 RUNDC3B
7 87343983 DBF4
7 87401716 ADAM22
7 87746648 STEAP4
7 88227226 ZNF804B
7 90176791 CDK14
7 91408349 AKAP9
7 91667985 KRIT1
7 91762228 ANKIB1
7 91914979 GATAD1
7 92082389 CDK6
7 92568576 SAMD9
7 92699716 CCDC132
7 92893603 CALCR
7 93373994 GNGT1
7 93461477 BET1
7 93862279 COL1A2
7 94377361 PPP1R9A
7 94766191 PON1
7 94827220 PON3
7 94953219 ASB4
7 95271977 DYNC1I1
7 95588438 SLC25A13
7 96473225 DLX6
7 96584971 ACN9
7 97452205 OCM2
7 98316709 TRRAP
7 98466142 SMURF1
7 99616115 STAG3
7 99974905 AGFG2
7 100056415 TFR2
7 100117277 GIGYF1
7 100399623 MUC12
7 100450136 MUC17
7 100558394 SERPINE1
7 100745134 RABL5
7 100793033 EMID2
7 101043474 MYL10
7 101246030 CUX1
7 101715169 SH2B2
7 101892532 LRWD1
7 102241024 FBXL13
7 102531111 NAPEPLD
7 102900494 RELN
7 103756463 LHFPL3
7 104545520 SRPK2
7 105035534 ATXN7L1
7 106472588 PRKAR2B
7 106607574 HBP1
7 106631196 COG5
7 107008453 BCAP29
7 107351631 LAMB1
7 107451719 LAMB4
7 110090893 IMMP2L
7 111155565 DOCK4
7 111912107 C7orf53
7 113853802 FOXP2
7 114350324 MDFIC
7 115367840 TFEC
7 115637997 TES
7 116705444 WNT2
7 116790885 ASZ1
7 116907384 CFTR
7 119701922 KCND2
7 120416911 C7orf58
7 120777750 FAM3C
7 121300789 PTPRZ1
7 121503778 AASS
7 121747454 CADPS2
7 122542807 SLC13A1
7 124204791 LOC154872
7 125866408 GRM8
7 127021143 FSCN3
7 127079663 SND1
7 128293699 LOC100130705
7 129084427 NRF1
7 129497719 KLHDC10
7 129593526 TMEM209
7 129720256 CPA4
7 129933752 COPG2
7 130004393 TSGA13
7 130478211 MKLN1
7 130839609 PODXL
7 132120937 CHCHD3
7 132588397 EXOC4
7 133462660 LRGUK
7 133863203 AKR1B10
7 133996799 BPGM
7 134203024 CALD1
7 134323224 AGBL3
7 134521442 WDR91
7 134698176 CNOT4
7 135016850 SLC13A4
7 136563306 PTN
7 136726505 DGKI
7 137215761 CREB3L2
7 137411804 AKR1D1
7 137795833 TRIM24
7 137929894 SVOPL
7 138173190 KIAA1549
7 138382879 ZC3HAV1
7 138566770 UBN2
7 138908212 HIPK2
7 139175655 TBXAS1
7 139753915 RAB19
7 139800785 MKRN1
7 139864975 DENND2A
7 140420579 LOC100131199
7 141008924 KIAA1147
7 141085435 SSBP1
7 141351799 MGAM
7 142315801 TRPV5
7 142695670 CASP2
7 142723427 CLCN1
7 143781570 TPK1
7 145444901 CNTNAP2
7 147918950 C7orf33
7 148058147 CUL1
7 148331818 PDIA4
7 148494275 ZNF398
7 148567802 ZNF212
7 148590357 ZNF783
7 148759799 ZNF777
7 148802407 ZNF746
7 149047662 KRBA1
7 149104063 SSPO
7 149166633 ZNF862
7 149697733 REPIN1
7 150077756 LOC100128542
7 150273385 KCNH2
7 150321824 NOS3
7 150343916 ATG9B
7 150356535 ABCB8
7 150795137 RHEB
7 150885219 PRKAG2
7 151295264 GALNTL5
7 151976659 XRCC2
7 153215701 DPP6
7 154366791 PAXIP1
7 155130331 RBM33
7 156129332 RNF32
7 156169532 LMBR1
7 157026168 PTPRN2
7 158117118 NCAPG2
7 158342187 WDR60
8 353079 FBXO25
8 432398 C8orf42
8 604602 ERICH1
8 1484266 DLGAP2
8 1778972 ARHGEF10
8 1986287 MYOM2
8 2783513 CSMD1
8 6251596 MCPH1
8 6715612 DEFB1
8 8213085 SGK223
8 8680941 MFHAS1
8 8897983 ERI1
8 9450859 TNKS
8 9949436 MSRA
8 10420505 PRSS55
8 10501814 RP1L1
8 10567585 C8orf74
8 10660320 PINX1
8 10792871 XKR6
8 11179807 MTMR9
8 11319291 FAM167A
8 11438142 BLK
8 11603230 GATA4
8 11666365 NEIL2
8 11697750 FDFT1
8 11740042 CTSB
8 11868854 DEFB136
8 11888897 DEFB134
8 12624975 LONRF1
8 12987690 DLC1
8 13992322 SGCZ
8 15442310 TUSC3
8 16011964 MSR1
8 16929159 EFHA2
8 17149124 VPS37A
8 17201741 MTMR7
8 17479046 PDGFRL
8 17547714 MTUS1
8 17959322 ASAH1
8 18437532 PSD3
8 19215568 SH2D4A
8 19307570 CSGALNACT1
8 19841231 LPL
8 21595069 GFRA2
8 21956385 FGF17
8 22078863 BMP1
8 22318168 SLC39A14
8 22354867 PPP3CC
8 22467964 SORBS3
8 22534879 BIN3
8 22626827 PEBP4
8 22908041 RHOBTB2
8 22936128 TNFRSF10B
8 23051327 TNFRSF10D
8 23105151 TNFRSF10A
8 23160153 CHMP7
8 23211500 LOXL2
8 23442460 SLC25A37
8 23758227 STC1
8 24354566 ADAM7
8 25098340 DOCK5
8 25343289 KCTD9
8 25373672 CDCA2
8 25758041 EBF2
8 26205252 PPP2R2A
8 26427758 DPYSL2
8 26662023 ADRA1A
8 27200983 TRIM35
8 27311018 PTK2B
8 27547636 SCARA3
8 27649651 CCDC25
8 27785369 SCARA5
8 28006650 ELP3
8 28242593 PNOC
8 28262154 ZNF395
8 28416449 FZD3
8 28681581 INTS9
8 28877303 HMBOX1
8 28983939 KIF13B
8 30133441 DCTN6
8 30362150 RBPMS
8 30656578 GSR
8 30810343 TEX15
8 30973650 PURG
8 31035505 WRN
8 31617042 NRG1
8 33349636 FUT10
8 35212844 UNC5D
8 36761086 KCNU1
8 37773944 GPR124
8 37821165 BRF2
8 37839570 RAB11FIP1
8 38083722 ASH2L
8 38390302 FGFR1
8 38489061 C8orf86
8 38894604 PLEKHA2
8 39561298 ADAM18
8 39890598 IDO1
8 39911872 IDO2
8 40508898 ZMAT4
8 41241842 SFRP1
8 41467530 GOLGA7
8 41575815 AGPAT6
8 41632402 ANK1
8 41908879 MYST3
8 42671846 CHRNB3
8 48336103 KIAA0146
8 48849286 PRKDC
8 49036257 MCM4
8 51469351 SNTG1
8 52395003 PXDNL
8 52895463 PCMTD1
8 53188310 ST18
8 54927012 RGS20
8 55210396 MRPL15
8 56177602 XKR4
8 57016972 LYN
8 59486498 UBXN2B
8 59566587 CYP7A1
8 59659218 NSMAF
8 59882859 TOX
8 61592320 RAB2A
8 63324186 NKAIN3
8 65671752 CYP7B1
8 66794078 PDE7A
8 68139187 CSPP1
8 68273722 ARFGEF1
8 68497292 CPA6
8 69027183 PREX2
8 69405801 C8orf34
8 70638764 SULF1
8 70747657 SLCO5A1
8 71188420 NCOA2
8 72274128 EYA1
8 73097694 TRPA1
8 73642523 KCNB2
8 74365832 RPL7
8 74370078 RDH10
8 74496160 STAU2
8 74868890 UBE2W
8 75312011 JPH1
8 76060777 CRISPLD1
8 76614782 HNF4G
8 77778878 ZFHX4
8 79808502 IL7
8 80685985 STMN2
8 80993769 MRPS28
8 81716155 ZNF704
8 82051333 PAG1
8 82734140 IMPA1
8 82777710 ZFAND1
8 82807416 CHMP4C
8 82876286 SNX16
8 85259788 RALYL
8 86206782 LRRCC1
8 87129806 PSKH2
8 87180323 ATP6V0D2
8 87295757 SLC7A13
8 87455395 WWP1
8 87609889 CPNE3
8 87657147 CNGB3
8 87947839 CNBD1
8 89122804 MMP16
8 91873290 NECAB1
8 92040410 LOC100127983
8 92077080 TMEM55A
8 92331055 SLC26A7
8 95209643 CDH17
8 95592534 KIAA1429
8 96011882 TP53INP1
8 96106412 C8orf38
8 97320894 MTERFD1
8 97575675 SDC2
8 97866301 PGCP
8 98857140 LAPTM4B
8 98969504 MATN2
8 99146073 C8orf47
8 100095192 VPS13B
8 101043842 RGS22
8 101603958 ANKRD46
8 101655268 SNX31
8 102002096 YWHAZ
8 104122240 ATP6V1C1
8 104222301 BAALC
8 104582290 RIMS2
8 105462601 DPYS
8 105572076 LRP12
8 106400345 ZFPM2
8 107441017 OXR1
8 108333258 ANGPT1
8 110168917 TRHR
8 110443985 PKHD1L1
8 113306175 CSMD3
8 117726425 EIF3H
8 118881131 EXT1
8 119279129 SAMD12
8 120005793 TNFRSF11B
8 120638941 ENPP2
8 120813344 TAF2
8 120916313 DSCC1
8 120955267 DEPDC6
8 121229262 COL14A1
8 121620297 SNTB1
8 124096867 DERL1
8 124584793 FBXO32
8 124727159 KLHL38
8 124762660 ANXA13
8 124850123 FAM91A1
8 125037419 FER1L6
8 125556531 RNF139
8 125570015 TATDN1
8 125634413 MTSS1
8 126183754 NSMCE2
8 131136158 ASAP1
8 131861817 ADCY8
8 132985741 EFR3A
8 133105909 OC90
8 133145423 HHLA1
8 133210690 KCNQ3
8 133653735 LRRC6
8 133792394 TMEM71
8 133948427 TG
8 134119950 SLA
8 134320302 NDRG1
8 134541188 ST3GAL1
8 135559906 ZFAT
8 136539291 KHDRBS3
8 139214017 FAM135B
8 139670677 COL22A1
8 140699682 KCNK9
8 140812485 TRAPPC9
8 141611324 EIF2C2
8 141738746 PTK2
8 142513239 FLJ43860
8 143308751 TSNARE1
8 143952790 CYP11B1
8 144195793 C8orf31
8 144591368 ZC3H3
8 144759012 PYCRL
8 144844266 ZNF707
8 145012146 EPPK1
8 145456927 BOP1
8 145726613 ARHGAP39
9 204976 DOCK8
9 666972 KANK1
9 831838 DMRT1
9 1041613 DMRT2
9 2019022 SMARCA2
9 2612189 VLDLR
9 2794330 KIAA0020
9 3215041 RFX3
9 3818271 GLIS3
9 4480679 SLC1A1
9 4594179 C9orf68
9 4669767 CDC37L1
9 4702975 AK3
9 4783091 RCL1
9 5011987 JAK2
9 5325250 RLN1
9 5348238 C9orf46
9 5646675 KIAA1432
9 5777143 ERMP1
9 5909683 KIAA2026
9 6002289 RANBP6
9 6403490 UHRF2
9 6523016 GLDC
9 6710948 KDM4C
9 8307873 PTPRD
9 12683996 TYRP1
9 12765714 C9orf150
9 13096963 MPDZ
9 14078307 NFIB
9 14608963 ZDHHC21
9 14727393 FREM1
9 15162016 TTC39B
9 15412877 SNAPC3
9 15455517 PSIP1
9 15554086 C9orf93
9 16408986 BNC2
9 17125063 CNTLN
9 17569240 SH3GL2
9 18464230 ADAMTSL1
9 18918049 FAM154A
9 19046340 HAUS6
9 19280781 DENND4C
9 19366290 RPS6
9 19399082 ACER2
9 19506150 SLC24A2
9 20336440 MLLT3
9 20705352 KIAA1797
9 21217602 IFNA17
9 21294685 IFNA5
9 21323004 KLHL9
9 21792747 MTAP
9 21961001 CDKN2A
9 23682554 ELAVL2
9 26832298 C9orf82
9 26951965 IFT74
9 27099588 TEK
9 27320584 MOBKL2B
9 32395504 ACO1
9 32447119 DDX58
9 32531384 TOPORS
9 32543873 NDUFB6
9 32963495 APTX
9 33016482 DNAJA1
9 33037290 SMU1
9 33103451 B4GALT1
9 33280570 NFX1
9 33452661 NOL6
9 33740514 PRSS3
9 33807755 UBE2R2
9 33912501 UBAP2
9 34210912 UBAP1
9 34244377 KIF24
9 34360796 KIAA1161
9 34369643 C9orf24
9 34390961 C9orf25
9 34449003 DNAI1
9 34603778 DCTN3
9 34713228 C9orf144B
9 34961295 KIAA1045
9 34980627 DNAJB5
9 35047113 VCP
9 35064104 FANCG
9 35079088 PIGO
9 35152280 UNC13B
9 35536518 RUSC2
9 35595616 TESK1
9 35600620 CD72
9 35648376 CCDC107
9 35651983 C9orf100
9 35663956 CA9
9 35673155 TPM2
9 35687787 TLN1
9 35782405 NPR2
9 35808465 C9orf128
9 35832435 TMEM8B
9 36026995 RECK
9 36126775 GLIPR2
9 36207361 GNE
9 36329748 RNF38
9 36571678 MELK
9 36830556 PAX5
9 37116329 ZCCHC7
9 37412747 GRHPR
9 37476044 POLR1E
9 37502543 FBXO10
9 37682638 FRMPD1
9 37790863 DCAF10
9 37877653 MCART1
9 37909817 SHB
9 38401396 IGFBPL1
9 38562041 ANKRD18A
9 39063886 CNTNAP3
9 40690319 FAM75A3
9 41490707 FAM75A7
9 43564650 FAM75A6
9 70161863 PGM5
9 70341994 C9orf71
9 70627350 PIP5K1B
9 70840518 FXN
9 70979108 TJP2
9 71140993 FAM189A2
9 71236062 APBA1
9 71523077 PTAR1
9 71625615 C9orf135
9 71848933 MAMDC2
9 72063814 SMC5
9 72340688 TRPM3
9 73489932 TMEM2
9 74453384 TMC1
9 74705943 ALDH1A1
9 74963271 ANXA1
9 76302712 RORB
9 76529348 TRPM6
9 76893428 OSTF1
9 77695917 PCSK5
9 78192134 RFK
9 78419305 PRUNE2
9 79228714 GNA14
9 79526058 GNAQ
9 80041086 CEP78
9 81377525 TLE4
9 83388932 TLE1
9 84787411 RASEF
9 85052652 FRMD3
9 85544431 GKAP1
9 86082952 SLC28A3
9 86475483 NTRK2
9 87351843 AGTPBP1
9 87746894 NAA35
9 87832551 GOLM1
9 88093411 ZCCHC6
9 89303812 DAPK1
9 90818181 SHC3
9 93016450 AUH
9 93525764 ROR2
9 93834567 SPTLC1
9 94012909 IARS
9 94099938 NOL8
9 94128101 CENPP
9 94187722 OGN
9 94648330 ZNF484
9 94987032 WNK2
9 95120500 C9orf129
9 95254018 FAM120A
9 95378876 PHF2
9 95866842 PTPDC1
9 96080915 ZNF169
9 96176922 HIATL1
9 96361040 FBP2
9 96405483 FBP1
9 96561886 C9orf3
9 96903809 FANCC
9 97249014 PTCH1
9 97678108 C9orf102
9 98305855 CDC14B
9 99230568 TDRD7
9 99326291 TMOD1
9 99926876 CORO2A
9 100092686 GABBR2
9 100746164 COL15A1
9 100907308 TGFBR1
9 101024466 SEC61B
9 101717342 STX17
9 101784714 ERP44
9 101906624 INVS
9 102104293 TEX10
9 102275647 TMEFF1
9 102987597 LPPR1
9 103202079 ZNF189
9 103223911 ALDOB
9 103277983 C9orf125
9 103375276 GRIN3A
9 106586416 ABCA1
9 107046970 SLC44A1
9 107250322 FSD1L
9 107377134 FKTN
9 107496762 TMEM38B
9 108725485 ZNF462
9 109085731 RAD23B
9 110671215 IKBKAP
9 110736587 C9orf6
9 110744869 CTNNAL1
9 110822560 C9orf5
9 110939555 C9orf4
9 110976654 EPB41L4B
9 111181656 PTPN3
9 111582589 PALM2
9 111582589 PALM2-AKAP2
9 112105782 TXNDC8
9 112168639 SVEP1
9 113843592 SUSD1
9 114025951 ROD1
9 114182264 HSDL2
9 114553102 SNX30
9 114681862 SLC46A2
9 115069363 CDC26
9 115077844 PRPF4
9 115118849 WDR31
9 115151680 BSPRY
9 115303677 RGS3
9 115678481 ZNF618
9 115862339 AMBP
9 115958051 COL27A1
9 116139154 AKNA
9 116204854 DFNB31
9 116389939 ATP6V1G1
9 116419296 C9orf91
9 116823256 TNC
9 117956272 PAPPA
9 118227950 ASTN2
9 119506571 TLR4
9 120969182 DBC1
9 122191334 CDK5RAP2
9 122407288 MEGF9
9 122566657 FBXW2
9 122620004 PSMD5
9 122660042 PHF19
9 122707118 TRAF1
9 122754837 C5
9 122890425 CEP110
9 123369288 DAB2IP
9 123624686 TTLL11
9 123946340 NDUFA8
9 123962072 MORN5
9 124173184 PTGS1
9 124526089 OR1L4
9 124651726 RC3H2
9 124759159 RABGAP1
9 124927696 STRBP
9 125158360 CRB2
9 125203909 DENND1A
9 125814448 LHX2
9 126059796 NEK6
9 126253243 GPR144
9 126284857 NR5A1
9 126324804 NR6A1
9 126579370 OLFML2A
9 126655631 WDR38
9 126671390 ARPC5L
9 126682629 GOLGA1
9 126754906 SCAI
9 126951772 PPP6C
9 127240986 MAPKAP1
9 127550674 PBX3
9 128129029 FAM125B
9 128416549 LMX1B
9 128764389 RALGPS1
9 129066977 GARNL3
9 129540845 SH2D3C
9 129588248 CDK9
9 129618016 ENG
9 129870419 SLC25A25
9 129923244 PTGES2
9 130059166 GOLGA2
9 130078245 C9orf119
9 130368840 SPTAN1
9 130709264 LRRC8A
9 130724423 PHYHD1
9 130749819 NUP188
9 130883231 DOLPP1
9 130897496 CRAT
9 130913700 PPP2R4
9 131692638 FNBP1
9 131856032 GPR107
9 131974763 NCS1
9 132444888 FUBP3
9 132579527 ABL1
9 132874422 LAMC3
9 132961837 AIF1L
9 132990912 NUP214
9 133725745 MED27
9 134275479 C9orf171
9 134590895 C9orf98
9 134761442 TSC1
9 135491314 DBH
9 135518831 SARDH
9 135619004 VAV2
9 136358298 RXRA
9 136673854 COL5A1
9 137107373 OLFM1
9 137733925 KCNT1
9 137965066 UBAC1
9 138240394 QSOX2
9 138376284 DNLZ
9 138390628 SNAPC4
9 138417060 SDCCAG3
9 138424941 PMPCA
9 138443947 INPP5E
9 139022201 ABCA2
9 139047336 C9orf139
9 139474665 PNPLA7
9 139619990 ARRDC1
9 139633301 EHMT1
9 139892206 CACNA1B
10 1077126 IDI1
10 1108095 WDR37
10 1219132 ADARB2
10 3099787 PFKP
10 3170222 PITRM1
10 4858516 AKR1E2
10 5802611 C10orf18
10 5972314 FBXO18
10 6035063 IL15RA
10 6094840 IL2RA
10 6226966 PFKFB3
10 6510174 PRKCQ
10 7785403 ITIH2
10 7838048 KIN
10 7870176 ATP5C1
10 7900678 TAF3
10 11087356 CELF2
10 11544445 USP6NL
10 11824581 ECHDC3
10 12278250 CDC123
10 12431823 CAMK1D
10 12980421 CCDC3
10 13246208 MCM10
10 13523748 BEND7
10 13669092 PRPF18
10 13733910 FRMD4A
10 14603194 FAM107B
10 14960893 SUV39H2
10 15129293 OLAH
10 15191199 NMT2
10 15294919 FAM171A1
10 15599162 ITGA8
10 15860996 FAM188A
10 16675398 RSU1
10 16906979 CUBN
10 17402882 ST8SIA6
10 17672368 PTPLA
10 17726344 STAM
10 17834300 FAM23A
10 18282211 SLC39A12
10 18470114 CACNB2
10 20146014 PLXDC2
10 21114817 NEBL
10 21863579 MLLT10
10 22085621 DNAJC1
10 22866135 PIP4K2A
10 23260931 ARMC3
10 23521465 PTF1A
10 23647844 C10orf67
10 24538128 KIAA1217
10 25178778 PRTFDC1
10 25504355 GPR158
10 26281045 MYO3A
10 26545744 GAD2
10 26821261 APBB1IP
10 27077504 ABI1
10 27526364 ACBD5
10 28004163 MKX
10 28141446 ARMC4
10 28382999 MPP7
10 28862514 WAC
10 29787181 SVIL
10 31173895 ZNF438
10 32136591 ARHGAP12
10 32344462 KIF5B
10 32913195 C10orf68
10 33509009 NRP1
10 34440102 PARD3
10 42408066 ZNF33B
10 43422504 ZNF485
10 44726966 TMEM72
10 45431889 ANUBL1
10 49035370 FRMPD2
10 49324439 ARHGAP22
10 49587783 WDFY4
10 49897700 C10orf72
10 50033935 C10orf128
10 50200596 C10orf71
10 50336866 ERCC6
10 50494104 CHAT
10 50697391 PARG
10 51617080 ASAH2
10 51736907 SGMS1
10 52236494 A1CF
10 52421144 PRKG1
10 55236344 PCDH15
10 59942909 BICC1
10 60677379 FAM13C
10 61472454 ANK3
10 62840085 TMEM26
10 63331474 ARID5B
10 63627672 RTKN2
10 63805958 ZNF365
10 64563236 NRBF2
10 64597810 JMJD1C
10 64951311 REEP3
10 67350093 CTNNA3
10 68356347 LRRTM3
10 69352693 HERC4
10 69551201 MYPN
10 70257386 STOX1
10 70331146 DDX50
10 70610053 SUPV3L1
10 70730596 HK1
10 70881356 TSPAN15
10 71232185 COL13A1
10 71569872 TYSND1
10 71582237 SAR1A
10 71684718 NPFFR1
10 71731115 LRRC20
10 71955713 KIAA1274
10 72102564 ADAMTS14
10 72642748 UNC5B
10 72749072 SLC29A3
10 72869594 CDH23
