chr pos p
7 40927775 0.00939
7 40927800 0.01796
7 40928381 0.01374
7 40929820 0.02552
7 40930193 0.02796
7 40931652 0.0317
7 40932436 0.006081
7 40933746 0.005939
7 40968797 0.009092
7 40974466 0.005466
7 41027523 0.01234
7 41124627 0.04321
7 41128206 0.04022
7 41130759 0.03851
7 41130791 0.02617
7 41132327 0.02567
7 41132446 0.02574
7 41132869 0.03337
7 41133174 0.02182
7 41134120 0.02347
7 41135625 0.02636
7 41137174 0.01801
7 41140450 0.01917
7 41142414 0.01913
7 41142555 0.01543
7 41144126 0.007094
7 41146119 0.01699
7 41146334 0.01669
7 41147417 0.02256
7 41147803 0.01604
7 41148401 0.01581
7 41152376 0.02886
7 41153357 0.004799
7 41155040 0.01791
7 41156022 0.02935
7 41156411 0.006283
7 41156906 0.02562
7 41158371 0.01811
7 41159600 0.02902
7 41160178 0.00322
7 41160614 0.01872
7 41162572 0.02204
7 41162651 0.02202
7 41163695 0.02914
7 41165178 0.02286
7 41165422 0.004699
7 41166817 0.02067
7 41167128 0.02375
7 41170724 0.005804
7 41176078 0.01686
7 41179566 0.01488
7 41182405 0.01679
7 41183202 0.003913
7 41185587 0.01431
7 41187792 0.01324
7 41190957 0.01334
7 41191536 0.00557
7 41193027 0.003191
7 41193051 0.01343
7 41195610 0.01778
7 41195756 0.002943
7 41196110 0.01123
7 41196522 0.01459
7 41196563 0.002898
7 41197033 0.01532
7 41197194 0.03144
7 41197747 0.002782
7 41201481 0.003857
7 41202134 0.01387
7 41203739 0.004158
7 41207737 0.002745
7 41208808 0.01106
7 41209337 0.002759
7 41210426 0.01926
7 41210828 0.01061
7 41214905 0.01189
7 41218780 0.01178
7 41219676 0.03476
7 41220520 0.01195
7 41221272 0.003979
7 41221420 0.01127
7 41224851 0.001538
7 41226032 0.0008964
7 41228832 0.008108
7 41232080 0.006614
7 41238985 0.0007709
7 41239793 0.005171
7 41239940 0.0008893
7 41240051 0.005569
7 41241603 0.0009339
7 41242393 0.01463
7 41244743 0.0002872
7 41244824 0.0008197
7 41244887 0.004718
7 41245309 0.004434
7 41252382 0.0003151
7 41252812 0.0003061
7 41252850 0.0004128
7 41254229 0.0004105
7 41254384 0.0007061
7 41255440 0.001379
7 41255542 0.0004043
7 41256090 0.0001481
7 41257254 0.0001589
7 41257528 0.0001358
7 41257660 9.465e-05
7 41257896 0.0001811
7 41258139 0.0001524
7 41258961 0.003839
7 41259017 0.0002046
7 41259596 0.0002054
7 41259666 0.004809
7 41260211 0.0001886
7 41261209 0.0001788
7 41261420 0.003359
7 41262188 0.03053
7 41262428 0.003329
7 41262512 0.000182
7 41262761 0.0001247
7 41263708 0.00334
7 41264189 0.0002187
7 41264441 0.01993
7 41264496 0.0002033
7 41264860 0.000205
7 41265157 0.0002033
7 41265644 0.0002019
7 41265754 0.0001724
7 41266096 0.0002054
7 41267357 0.0004634
7 41268259 0.009406
7 41268344 0.0009545
7 41268415 0.03215
7 41270232 0.006454
7 41271163 0.0008622
7 41271235 0.008983
7 41274158 0.01156
7 41278542 0.001599
7 41279517 0.01955
7 41289503 0.02957
7 41297041 0.0399
7 41306029 0.04747
7 41308474 0.02576
7 41308904 0.02458
7 41313645 0.01859
7 41314605 0.01974
7 41316746 0.01345
7 41317735 0.04496
7 41317885 0.0452
7 41331543 0.04175
7 41338747 0.04275
7 41338933 0.0387
7 41342481 0.03661
7 41342631 0.03617
7 41343772 0.04438
7 41348958 0.04257
7 41350949 0.03779
7 41358975 0.01882
7 41367632 0.01826
7 41374067 0.03321
7 41379481 0.04364
7 41444796 0.04993
7 41445422 0.04705
7 41472516 0.03755
7 41476702 0.04255
7 41549421 0.04703
7 41552555 0.04724
7 41555144 0.04775
7 41561487 0.04609
7 41569791 0.03998
7 41573769 0.04325
7 41577033 0.03427
7 41579353 0.04044
7 41580686 0.03983
7 41582941 0.03401
7 41586266 0.03045
7 41586286 0.03033
7 41586579 0.02981
7 41587331 0.03414
7 41589055 0.0388
7 41589220 0.04124
7 41590992 0.04078
7 41592133 0.02806
7 41593572 0.03789
7 41596463 0.01742
7 41597132 0.03615
7 41597297 0.01762
7 41597387 0.04148
7 41598264 0.04129
7 41598292 0.04039
7 41598701 0.03946
7 41598926 0.04081
7 41600084 0.03851
7 41600261 0.04069
7 41602642 0.04121
7 41603059 0.039
7 41603312 0.03294
7 41603587 0.0402
7 41613250 0.03874
7 41614069 0.03677
7 41614445 0.03102
7 41614774 0.03924
7 41615369 0.03741
7 41629152 0.04251
7 41631428 0.02949
7 41645639 0.02739
7 41647753 0.04884
7 41663858 0.004621
7 41666770 0.001797
7 41672091 0.0006388
7 41806882 0.04266
7 41809337 0.04331
7 41817786 0.0462
7 41821177 0.03931
7 41821756 0.02904
7 41824385 0.02273
7 41832921 0.006942
7 41835157 0.01267
7 41835533 0.01289
7 41835939 0.006149
7 41839234 0.02375
7 41839417 0.006017
7 41840169 0.006223
7 41841027 0.008236
7 41841371 0.006205
7 41844388 0.00588
7 41844542 0.008105
7 41848747 0.04754
7 41850229 0.01044
7 41854518 0.02175
7 41854980 0.02227
7 41858537 0.02219
7 41858673 0.02098
7 41859178 0.01757
7 41860577 0.004637
7 41861004 0.02941
7 41862985 0.02542
7 41864487 0.02795
7 41865600 0.004668
7 41866874 0.002194
7 41867111 0.002339
7 41876516 0.02305
7 41878074 0.00592
7 41878251 0.006335
7 41878827 0.02118
7 41879547 0.006728
7 41881106 0.002432
7 41881133 0.0023
7 41881709 0.007512
7 41881911 0.02184
7 41883448 0.002628
7 41884243 0.00715
7 41885064 0.001879
7 41890004 0.002461
7 41898097 0.001775
7 41906228 0.007979
7 41908987 0.003886
7 41912457 0.02296
7 41914293 0.006124
7 41917248 0.005694
7 41917735 0.02362
7 41934897 0.02472
7 41935513 0.04822
7 41941442 0.03196
7 41941645 0.02365
7 42223138 0.01071
7 42281833 0.01875
7 42483185 0.03647
7 42487544 0.03012
7 42714729 0.02143
7 42719250 0.03964
7 42724317 0.0303
7 42729442 0.04755
7 42744439 0.0311
7 42776903 0.03
7 42822578 0.03958
7 42915299 0.03172
7 43029367 0.001961
7 43032413 0.0008208
7 43032448 0.005106
7 43032720 0.0299
7 43033431 0.003908
7 43036087 0.0008681
7 43040640 0.003829
7 43053158 0.01318
7 43193087 0.04179
7 43196806 0.0274
7 43204108 0.02359
7 43206597 0.02488
7 43265980 0.0465
7 43275328 0.02357
7 43447162 0.008178
7 43531308 0.04582
7 43575492 0.03794
7 43933367 0.0175
7 43936677 0.01102
7 43943073 0.01598
7 43943159 0.01717
7 43943563 0.01406
7 43948723 0.01066
7 43968298 0.01345
7 44066898 0.001545
7 44161363 0.03968
7 44193213 0.04992
7 44195757 0.04064
7 44197835 0.04051
7 44199870 0.0433
7 44244230 0.01782
7 44422167 0.02432
7 44570599 0.04905
7 44632121 0.03134
7 44732460 0.01712
7 44944875 0.007593
7 44955724 0.03092
7 44985520 0.003949
7 44992221 0.008546
7 44993895 0.009378
7 44997952 0.01161
7 45013143 0.006201
7 45013453 0.01113
7 45021894 0.008864
7 45021935 0.009142
7 45026773 0.001741
7 45031370 0.006465
7 45032556 0.008325
7 45036109 0.02276
7 45059245 0.004159
7 45078021 0.002413
7 45078996 0.002126
7 45082993 0.02748
7 45112195 0.006918
7 45116165 0.009498
7 45116856 0.04574
7 45131641 0.002615
7 45133166 0.009982
7 45146356 0.01726
7 45940583 0.04365
7 45992232 0.04311
7 45994043 0.03639
7 46136547 0.0161
7 46142343 0.04265
7 46146057 0.01491
7 46157454 0.005299
7 46163271 0.01773
7 46164759 0.01193
7 46166278 0.01319
7 46168336 0.01072
7 46169020 0.009992
7 46169281 0.01033
7 46169319 0.009492
7 46169557 0.01095
7 46170924 0.011
7 46171234 0.03554
7 46171837 0.01085
7 46172716 0.01567
7 46174596 0.01042
7 46175040 0.01045
7 46178058 0.01356
7 46179456 0.0008539
7 46220233 0.03966
7 46225530 0.03112
7 46241569 0.007073
7 46478370 0.02914
7 46606479 0.03858
7 46624540 0.03504
7 46659904 0.0433
7 46688217 0.04514
7 46701161 0.03673
7 46701210 0.03672
7 46702518 0.04082
7 46704029 0.03441
7 46705270 0.03457
7 46707707 0.04986
7 46709409 0.0202
7 46712338 0.03603
7 46712554 0.04161
7 46720078 0.03909
7 46720209 0.03675
7 46727243 0.005177
7 46738142 0.02022
7 46738257 0.01468
7 46755331 0.01516
7 46764657 0.01399
7 46767953 0.0432
7 46769736 0.01021
7 46770371 0.01617
7 46770981 0.00192
7 46771438 0.001718
7 46773826 0.02688
7 46777946 0.001625
7 46779604 0.007408
7 46779822 0.01293
7 46780069 0.03828
7 46781539 0.03306
7 46789405 0.02935
7 46794925 0.03138
7 46797731 0.02625
7 46797943 0.02178
7 46805501 0.02593
7 46811780 0.01697
7 46812689 0.024
7 46838426 0.04283
7 46838635 0.02614
7 46839177 0.04458
7 46839282 0.03914
7 46839354 0.04791
7 46839472 0.04775
7 46839865 0.04527
7 46841636 0.04622
7 46845780 0.03802
7 46845811 0.03472
7 46846621 0.03402
7 46846642 0.03293
7 46847822 0.0076
7 46848094 0.03413
7 46848938 0.03351
7 46850175 0.006629
7 46851138 0.006324
7 46851488 0.004726
7 46853175 0.0139
7 46856770 0.01222
7 46856914 0.01456
7 46859813 0.009829
7 46868381 0.03396
7 46875523 0.001299
7 46882659 0.00869
7 46885332 0.007175
7 46885373 0.006154
7 46885659 0.001402
7 46885683 0.001416
7 46890597 0.008666
7 46903031 0.0142
7 46905452 0.01201
7 46907155 0.01001
7 47049940 0.00159
7 47053425 0.001328
7 47056806 0.0463
7 47067351 0.001301
7 47067425 0.0009756
7 47071682 0.04912
7 47071814 0.04583
7 47074012 0.01976
7 47081587 0.02531
7 47083843 0.008006
7 47084949 0.01087
7 47085202 0.01651
7 47180761 0.03633
7 47185605 0.03381
7 47192067 0.04618
7 47195130 0.01976
7 47216756 0.02316
7 47303420 0.04433
7 47323386 0.04771
7 47351726 0.04752
7 47356920 0.04357
7 47554402 0.04294
7 47557299 0.03907
7 47608374 0.04369
7 47610498 0.04456
7 47617165 0.04632
7 47617292 0.04592
7 47618975 0.04399
7 47619240 0.03951
7 47620738 0.037
7 47621300 0.04246
7 47621377 0.04412
7 47627345 0.04646
7 47880104 0.01741
7 47899539 0.03137
7 48238850 0.02585
7 48704420 0.008853
7 48709068 0.02783
7 48709464 0.007751
7 48714222 0.007166
7 48714481 0.008053
7 48715117 0.006885
7 48719825 0.0009986
7 48731252 0.001279
7 48763643 0.004395
7 48798109 0.01686
7 48802822 0.02868
7 48803247 0.01008
7 48809123 0.01289
7 48810941 0.01283
7 48947183 0.03129
7 48952293 0.02741
7 48958233 0.02684
7 48961847 0.0176
7 49236125 0.01669
7 49253059 0.0142
7 49255225 0.04441
7 49387139 0.04448
7 49431950 0.04154
7 49432138 0.0249
7 49433150 0.02641
7 49435983 0.02581
7 49436211 0.02297
7 49436739 0.02535
7 49440086 0.01934
7 49440801 0.02584
7 49441373 0.03576
7 49442407 0.02968
7 49442750 0.02734
7 49445212 0.04107
7 49455740 0.0108
7 49478197 0.03088
7 49479931 0.01154
7 49490165 0.008896
7 49490283 0.009504
7 49490342 0.009014
7 49491222 0.008964
7 49491496 0.02139
7 49493834 0.009043
7 49494455 0.009202
7 49495753 0.009261
7 49495945 0.009059
7 49495966 0.00911
7 49499053 0.009705
7 49503639 0.009823
7 49504790 0.009955
7 49510667 0.008067
7 49513015 0.01918
7 49514292 0.02252
7 49527116 0.008199
7 49527140 0.006624
7 49527930 0.009167
7 49528312 0.008583
7 49528764 0.009092
7 49531005 0.008232
7 49532073 0.007267
7 49537266 0.006788
7 49542008 0.006256
7 49542070 0.00648
7 49548153 0.03041
7 49558366 0.006819
7 49571718 0.007573
7 49572245 0.01701
7 49575384 0.006694
7 49586628 0.03273
7 49594058 0.01795
7 49802618 0.03444
7 49802856 0.01943
7 49803418 0.03394
7 49804773 0.01685
7 49807006 0.01128
7 49808328 0.02828
7 49808396 0.01177
7 49810127 0.026
7 49811665 0.0313
7 49817010 0.03302
7 49818854 0.02183
7 49820395 0.01532
7 49822939 0.02388
7 49825106 0.01472
7 49831076 0.02883
7 49831915 0.04188
7 49873521 0.04616
7 49955183 0.03146
7 49981271 0.0298
7 49996378 0.03578
7 49996610 0.0352
7 50001134 0.03981
7 50024475 0.04602
7 50031436 0.04235
7 50042719 0.03912
7 50048845 0.04358
7 50057705 0.005662
7 50142037 0.03832
7 50143423 0.0409
7 50145120 0.04837
7 50146200 0.04185
7 50150155 0.02898
7 50151518 0.02943
7 50193500 0.02583
7 50226615 0.022
7 50272385 0.008873
7 50295198 0.04439
7 50297913 0.01724
7 50299175 0.02414
7 50299651 0.04504
7 50299945 0.004753
7 50302742 0.01305
7 50335171 0.007229
7 50413351 0.0335
7 50661441 0.04418
7 50696185 0.03081
7 50696622 0.008389
7 50697946 0.03366
7 50699222 0.02837
7 50700636 0.03997
7 50779379 0.02867
7 50793133 0.03536
7 50796846 0.04266
7 50826139 0.04673
7 51014565 0.03487
7 51016070 0.03438
7 51051815 0.03682
7 51067072 0.00841
7 51076125 0.01298
7 51080065 0.01091
7 51080265 0.01749
7 51090837 0.009831
7 51099872 0.007309
7 51100844 0.009277
7 51112882 0.02869
7 51117861 0.04298
7 51136872 0.04579
7 51159655 0.01991
7 51161564 0.02089
7 51162874 0.02487
7 51168411 0.02367
7 51257012 0.0008774
7 51258091 0.0005878
7 51259420 0.00737
7 51260541 0.005936
7 51266512 0.01553
7 51267106 0.01021
7 51275491 0.01007
7 51278387 0.0133
7 51278764 0.006838
7 51279496 0.004139
7 51281508 0.007734
7 51282636 0.007154
7 51290586 0.003929
7 51293122 0.0009523
7 51304223 0.006697
7 51334943 0.001936
7 51354604 0.01776
7 51355988 0.01804
7 51361268 0.02013
7 51364699 0.0233
7 51368212 0.02707
7 51376247 0.002897
7 51380552 0.01436
7 51382191 0.01842
7 51385909 0.01672
7 51389616 0.01742
7 51586117 0.03201
7 51644092 0.0006288
7 51647477 0.002888
7 51648305 0.0005332
7 51648565 0.0009495
7 51650561 0.008678
7 51650686 0.01283
7 51661855 0.0481
7 51664612 0.04275
7 51670658 0.04879
7 51676176 0.04457
7 51684932 0.03808
7 51687594 0.04758
7 51997389 0.0009585
7 52009998 0.0009191
7 52018936 0.01804
7 52020187 0.0213
7 52021446 0.004924
7 52026381 0.004223
7 52029338 0.02798
7 52029517 0.003112
7 52030077 0.01427
7 52037905 0.03385
7 52038238 0.00546
7 52038744 0.01038
7 52039284 0.005623
7 52039751 0.01074
7 52040072 0.0104
7 52040451 0.0124
7 52040520 0.01133
7 52041252 0.006907
7 52041391 0.003317
7 52041630 0.003583
7 52043359 0.01847
7 52045497 0.003256
7 52047814 0.003092
7 52056894 0.01781
7 52057617 0.02153
7 52059004 0.02064
7 52059178 0.01942
7 52060727 0.02032
7 52062213 0.009864
7 52063111 0.04186
7 52064241 0.03664
7 52067872 0.006498
7 52068933 0.008472
7 52070040 0.01891
7 52075310 0.01949
7 52078282 0.006047
7 52082436 0.01173
7 52090515 0.01996
7 52099008 0.02335
7 52149338 0.01542
7 52217273 0.01315
7 52244161 0.038
7 52251864 0.03383
7 52253405 0.0339
7 52253724 0.03392
7 52255467 0.03195
7 52261012 0.02932
7 52266616 0.03445
7 52272700 0.03855
7 52277840 0.03544
7 52280743 0.005843
7 52284747 0.009325
7 52287200 0.01268
7 52300202 0.008854
7 52314784 0.0309
7 52315161 0.03568
7 52315919 0.03708
7 52316869 0.01204
7 52324009 0.02685
7 52346411 0.01672
7 52350463 0.03669
7 52351478 0.01631
7 52356701 0.03169
7 52374710 0.02882
7 52378339 0.01922
7 52379344 0.01324
7 52382126 0.01723
7 52389152 0.03583
7 52390927 0.004012
7 52391202 0.01308
7 52394388 0.003554
7 52400615 0.01226
7 52402181 0.01182
7 52411869 0.01991
7 52461693 0.01312
7 52469529 0.01519
7 52500963 0.0453
7 52508403 0.04028
7 52511850 0.01936
7 52524400 0.0453
7 52524808 0.04645
7 52524906 0.04681
7 52526898 0.02301
7 52537838 0.04966
7 52539101 0.04948
7 52543258 0.0212
7 52554197 0.04702
7 52555939 0.03479
7 52570358 0.0258
7 52571600 0.009433
7 52572941 0.01004
7 52573340 0.02504
7 52575772 0.04216
7 52578638 0.007189
7 52579152 0.04382
7 52589688 0.0244
7 52591061 0.01526
7 52762957 0.01379
7 52836364 0.03905
7 52974122 0.03704
7 53034286 0.01911
7 53122438 0.03989
7 53135358 0.0313
7 53223356 0.001864
7 53223557 0.04718
7 53246036 0.01139
7 53366658 0.03713
7 53435217 0.02593
7 53438051 0.03924
7 53445507 0.04869
7 53452941 0.04997
7 53458321 0.03829
7 53459465 0.006202
7 53461057 0.04341
7 53462612 0.03485
7 53470638 0.04473
7 53481105 0.04709
7 53482611 0.04611
7 53492086 0.04684
7 53492338 0.04459
7 53492529 0.03406
7 53493855 0.04763
7 53495777 0.0428
7 53497044 0.04223
7 53497524 0.03628
7 53497561 0.04106
7 53498448 0.04936
7 53502078 0.03748
7 53502563 0.04697
7 53507308 0.04964
7 53507451 0.04736
7 53508381 0.04746
7 53508973 0.04291
7 53518260 0.02994
7 53561829 0.03928
7 53581915 0.04905
7 53590907 0.04845
7 53591012 0.04937
7 53614555 0.0306
7 53618019 0.0262
7 53620102 0.03611
7 53622446 0.02642
7 53624163 0.03876
7 53625364 0.0292
7 53625390 0.02783
7 53629625 0.03618
7 53629717 0.04701
7 53629922 0.02939
7 53631552 0.0188
7 53643009 0.001507
7 53645947 0.04347
7 53646251 0.03059
7 53646726 0.001871
7 53647659 0.003971
7 53647797 0.004589
7 53651103 0.003695
7 53651640 0.04212
7 53651862 0.02024
7 53652885 0.004899
7 53656839 0.002198
7 53657350 0.002209
7 53659656 0.006213
7 53661217 0.02712
7 53662284 0.01609
7 53663657 0.004537
7 53665176 0.001299
7 53674870 0.04263
7 53675783 0.009816
7 53678310 0.0003452
7 53678546 0.007061
7 53678737 0.000384
7 53680467 0.000397
7 53680938 0.0004072
7 53681581 0.0004469
7 53682899 0.02226
7 53687818 0.01269
7 53692738 0.007033
7 53692757 0.007087
7 53696545 0.001144
7 53735032 0.04349
7 53742346 0.04361
7 53743554 0.04098
7 53743644 0.04119
7 53744047 0.04354
7 53761724 0.02331
7 53763476 0.02439
7 53775470 0.02114
7 53792501 0.009601
7 53803718 0.01715
7 53803823 0.01689
7 53807357 0.01121
7 53812596 0.001435
7 53838356 0.002957
7 53838812 0.003272
7 53840379 0.003451
7 53846273 0.03602
7 53850451 0.03912
7 53883587 0.0005307
7 53888475 0.03798
7 53888642 0.004371
7 53900580 0.03119
7 53901770 0.02445
7 53913754 0.004107
7 53925999 0.002627
7 53938117 0.04606
7 53938405 0.004888
7 53939864 0.001981
7 53940598 0.0002964
7 53957996 0.001307
7 53958063 0.001571
7 53958579 0.03013
7 53963952 0.007301
7 53965982 0.0005239
7 53969115 0.0001911
7 53976764 0.004604
7 53982766 0.0001609
7 53986322 0.005652
7 53987326 0.006076
7 53996189 0.01737
7 54007441 0.0002787
7 54014536 0.005181
7 54021828 0.0003665
7 54023364 0.02446
7 54028692 0.02217
7 54032198 0.02214
7 54115800 0.04809
7 54314283 0.03106
7 54666349 0.03285
7 54669734 0.02622
7 54670036 0.02968
7 54670853 0.0316
7 54675550 0.02872
7 54678639 0.03364
7 54678981 0.02143
7 54679479 0.0392
7 54684414 0.03974
7 54689239 0.03833
7 54694803 0.04628
7 54696012 0.03928
7 54701226 0.04748
7 54706866 0.04588
7 54730442 0.02898
7 54745098 0.03968
7 54775675 0.04816
7 54830635 0.04556
7 54838669 0.035
7 54838927 0.02968
7 54840500 0.02991
7 54845649 0.02443
7 54849674 0.02435
7 54857903 0.03175
7 54858304 0.03087
7 54865896 0.02246
7 54872230 0.01621
7 54872385 0.02903
7 55074963 0.04427
7 55263519 0.03486
7 55269934 0.01147
7 55271660 0.005751
7 55275039 0.03564
7 55275420 0.03534
7 55277184 0.02619
7 55334922 0.04454
7 55338744 0.03757
7 55338892 0.04165
7 55360526 0.04878
7 55367828 0.03969
7 55503649 0.01203
7 55608481 0.04514
7 55649304 0.00331
7 55650030 0.007948
7 55656670 0.01279
7 55656877 0.002043
7 55778990 0.04082
7 55829333 0.02581
7 55839690 0.02875
7 55839944 0.02789
7 55888301 0.02296
7 55909567 0.04124
7 55922487 0.02057
7 55943036 0.03774
7 55967196 0.04573
7 56004477 0.03726
7 56025387 0.02856
7 56091734 0.04042
7 56115083 0.04044
7 56135485 0.04428
7 56151986 0.03859
7 56168628 0.03836
7 56170631 0.04678
7 56173352 0.04634
7 56176341 0.04595
7 56192129 0.04298
7 56204774 0.04926
7 56209294 0.01111
7 56221132 0.04083
7 56230750 0.04454
7 56232908 0.0389
7 56241393 0.04517
7 56244282 0.03534
7 56251710 0.02337
7 56255264 0.02316
7 56274220 0.01207
7 56275673 0.01646
7 56277419 0.01289
7 56277505 0.008817
7 56277858 0.01277
7 56277897 0.01263
7 56281032 0.01966
7 56281082 0.01701
7 56281545 0.02969
7 56281576 0.02995
7 56283614 0.02935
7 56283791 0.02754
7 56285179 0.02943
7 56285588 0.02936
7 56285700 0.03007
7 56286167 0.02967
7 56286503 0.004905
7 56286544 0.01431
7 56286990 0.004179
7 56287273 0.00561
7 56292222 0.0301
7 56294773 0.04486
7 56306299 0.008478
7 56306646 0.007397
7 56312232 0.009533
7 56315369 0.01051
7 56324320 0.02367
7 56329132 0.01783
7 56337310 0.01711
7 56357997 0.01571
7 56365057 0.01638
7 56425381 0.02955
7 56489514 0.02231
7 56504922 0.02598
7 56513740 0.02491
7 56518457 0.007039
7 56525593 0.03441
7 56529192 0.04409
7 56548041 0.04888
7 56548044 0.04538
7 56550903 0.04531
7 56572024 0.04706
7 56574139 0.04062
7 56575119 0.04817
7 56576472 0.04693
7 56576766 0.04691
7 56590124 0.03965
7 56611141 0.03357
7 56612437 0.03176
7 56629070 0.01111
7 56633182 0.02739
7 56635993 0.03545
7 56637209 0.02471
7 56638875 0.03558
7 56639802 0.004775
7 56640404 0.0308
7 56640696 0.03091
7 56640824 0.03085
7 56642126 0.03099
7 56642721 0.03163
7 56642751 0.01163
7 56650645 0.04134
7 56659637 0.01941
7 56664533 0.03997
7 56665731 0.01433
7 56667680 0.02273
7 56676137 0.01899
7 56755436 0.03913
7 57282944 0.03234
7 57389786 0.00836
7 57720623 0.02073
7 57794604 0.02054
7 62023108 0.01393
7 62129706 0.04209
7 62133667 0.0408
7 62141649 0.04097
7 62142866 0.04172
7 62144725 0.04264
7 62146972 0.04201
7 62147311 0.03451
7 62162508 0.03731
7 62163619 0.03717
7 62163720 0.03716
7 62172661 0.02747
7 62744688 0.00843
7 62918237 0.02079
7 63026985 0.03469
7 63140064 0.04166
7 63145933 0.03844
7 63237060 0.01589
7 63239156 0.04821
7 63245144 0.01564
7 63272561 0.04222
7 63278710 0.03954
7 63285993 0.04018
7 63299591 0.03608
7 63327563 0.02904
7 63380190 0.04489
7 63380473 0.0469
7 63380672 0.04533
7 63387952 0.004489
7 63391699 0.02024
7 63398793 0.0263
7 63419164 0.03521
7 63425330 0.04479
7 63738469 0.02533
7 64419132 0.02254
7 65347212 0.04728
7 65388402 0.03036
7 66030227 0.03422
7 66357736 0.02004
7 66360022 0.04827
7 66363709 0.03149
7 66369338 0.03822
7 66437171 0.01397
7 66458636 0.01944
7 66524180 0.04444
7 66525586 0.02628
7 66528278 0.02466
7 66531351 0.04807
7 66535304 0.01864
7 66537909 0.01658
7 66537966 0.01462
7 66538752 0.01495
7 66540267 0.00791
7 66541723 0.01121
7 66541830 0.008277
7 66542060 0.007758
7 66543697 0.007084
7 66544673 0.008132
7 66545451 0.007834
7 66546427 0.01004
7 66551358 0.04794
7 66625751 0.03755
7 66640232 0.03559
7 66642505 0.02588
7 66648001 0.02099
7 66811051 0.008021
7 67131041 0.04329
7 67221197 0.02465
7 67225380 0.03242
7 67226060 0.03581
7 67239503 0.04435
7 67239608 0.04519
7 67261921 0.001778
7 67265550 0.003977
7 67270875 0.02948
7 67280033 0.03326
7 67281509 0.04357
7 67287215 0.01537
7 67289312 0.03944
7 67290268 0.03235
7 67302830 0.03101
7 67311726 0.04456
7 67317982 0.02482
7 67325468 0.02737
7 67328077 0.02249
7 67328395 0.008309
7 67350115 0.02408
7 67352616 0.02569
7 67353813 0.02311
7 67356369 0.0236
7 67370426 0.02136
7 67374949 0.02324
7 67411871 0.0006895
7 67455044 0.02026
7 67473960 0.04225
7 67518256 0.03244
7 67563612 0.0447
7 68053589 0.04802
7 68055919 0.03728
7 68140918 0.01288
7 68162564 0.001586
7 68182764 0.02199
7 68259365 0.02657
7 68273754 0.01791
7 68273955 0.01188
7 68349976 0.04453
7 68354719 0.042
7 68367426 0.03687
7 68645862 0.04235
7 68646174 0.03518
7 68654017 0.04582
7 68661566 0.02257
7 68663203 0.007963
7 68705193 0.03942
7 68718136 0.04683
7 68723300 0.03902
7 68726631 0.0488
7 68728339 0.002463
7 68734011 0.04939
7 68735735 0.04989
7 68766783 0.04398
7 68772859 0.04999
7 68776503 0.04976
7 68780393 0.04996
7 68780894 0.04986
7 68782128 0.04985
7 68788785 0.04909
7 68789958 0.04555
7 68799327 0.04694
7 68801697 0.04631
7 68813589 0.04089
7 68822084 0.0452
7 68844866 0.03873
7 68862051 0.01271
7 68921413 0.04271
7 68937354 0.02791
7 68950443 0.02979
7 68960042 0.0005968
7 68965752 0.02216
7 68967414 0.02536
7 68980571 0.02807
7 68987756 0.04867
7 68990553 0.02552
7 69008880 0.01244
7 69013326 0.02006
7 69021701 0.035
7 69040697 0.03326
7 69044597 0.02048
7 69045030 0.02658
7 69068275 0.02371
7 69083277 0.02285
7 69083754 0.03727
7 69090051 0.009791
7 69091381 0.009362
7 69125203 0.04043
7 69160457 0.02515
7 69216960 0.01752
7 69248980 0.04351
7 69249343 0.04215
7 69406762 0.02482
7 69493109 0.04817
7 69529962 0.03483
7 69564025 0.0166
7 69564352 0.04272
7 69590552 0.02167
7 69592200 0.03662
7 69694711 0.01336
7 69738283 0.01341
7 69740758 0.01055
7 69752799 0.04294
7 69755190 0.03363
7 69770883 0.04815
7 69774018 0.02026
7 69775053 0.02691
7 69776813 0.02799
7 69783426 0.03783
7 69879359 0.04847
7 69884848 0.04684
7 69886232 0.04705
7 69934664 0.04862
7 69958464 0.04524
7 69964498 0.04259
7 69964950 0.04238
7 69965500 0.04567
7 69974054 0.002929
7 69975878 0.003706
7 69982663 0.04242
7 69984895 0.04896
7 69988018 0.0125
7 69994960 0.01908
7 69996122 0.009765
7 70016343 0.004676
7 70019858 0.04089
7 70041425 0.000219
7 70268072 0.03482
7 70688418 0.03152
7 70689977 0.03615
7 70726671 0.01056
7 70764226 0.003661
7 70842718 0.02116
7 70929941 0.0456
7 71043680 0.04009
7 71074998 0.04544
7 71108629 0.03966
7 71112898 0.02929
7 71171836 0.02573
7 71282166 0.01445
7 71289872 0.01445
7 71319556 0.03644
7 71320041 0.01773
7 71321887 0.0175
7 71322038 0.01966
7 71329806 0.01997
7 71331649 0.04724
7 71339384 0.02184
7 71341533 0.02031
7 71343778 0.01944
7 71344028 0.01955
7 71347805 0.01884
7 71349003 0.02275
7 71349163 0.02373
7 71349487 0.02222
7 71350587 0.02053
7 71351741 0.0213
7 71352038 0.01933
7 71354288 0.02086
7 71363405 0.03958
7 71363749 0.03955
7 71365069 0.04329
7 71365857 0.03887
7 71388036 0.01433
7 71388049 0.01438
7 71393158 0.01409
7 71394484 0.01399
7 71397665 0.03556
7 71402133 0.01284
7 71403312 0.01279
7 71410640 0.04472
7 71412066 0.01387
7 71426203 0.04879
7 71431322 0.04127
7 71433528 0.04372
7 71443536 0.008507
7 71447350 0.01321
